Item,Occurences,Present In
None.4105,2,GSE38265; GSE252276
None.4125,2,GSE38265; GSE69626
None.4149,2,GSE38265; GSE69626
None.4152,2,GSE38265; GSE69626
None.4161,2,GSE38265; GSE69626
None.4167,2,GSE38265; GSE252276
None.4168,2,GSE38265; GSE69626
None.4176,2,GSE38265; GSE69626
None.4191,2,GSE38265; GSE69626
None.4201,2,GSE38265; GSE69626
None.424,2,GSE38265; GSE69626
None.4244,2,GSE38265; GSE69626
None.4262,2,GSE38265; GSE69626
None.4375,2,GSE38265; GSE69626
None.4379,2,GSE38265; GSE69626
None.4381,2,GSE38265; GSE69626
None.4393,2,GSE38265; GSE69626
None.4394,2,GSE38265; GSE69626
None.4439,2,GSE38265; GSE69626
None.4510,2,GSE38265; GSE69626
None.4511,2,GSE38265; GSE69626
None.4568,2,GSE38265; GSE69626
None.4591,2,GSE38265; GSE69626
None.4593,2,GSE38265; GSE69626
None.4603,2,GSE38265; GSE252276
None.4618,2,GSE38265; GSE69626
None.4620,2,GSE38265; GSE69626
None.4658,2,GSE38265; GSE69626
None.4689,2,GSE38265; GSE69626
None.4727,2,GSE38265; GSE69626
None.4728,2,GSE38265; GSE69626
None.4729,2,GSE38265; GSE69626
None.4738,2,GSE38265; GSE69626
None.481,2,GSE69626; GSE252276
None.4942,2,GSE38265; GSE69626
None.4955,2,GSE38265; GSE69626
None.4981,2,GSE38265; GSE69626
None.5000,2,GSE38265; GSE69626
None.5021,2,GSE38265; GSE69626
None.5104,2,GSE38265; GSE69626
None.5105,2,GSE38265; GSE69626
None.5106,2,GSE38265; GSE69626
None.5168,2,GSE38265; GSE69626
None.5169,2,GSE38265; GSE69626
None.5211,2,GSE38265; GSE69626
None.5246,2,GSE38265; GSE69626
None.5248,2,GSE38265; GSE69626
None.5272,2,GSE38265; GSE69626
None.5360,2,GSE38265; GSE69626
None.5386,2,GSE38265; GSE69626
None.5415,2,GSE38265; GSE69626
None.5459,2,GSE38265; GSE69626
None.5530,2,GSE38265; GSE69626
None.5582,2,GSE38265; GSE69626
None.5604,2,GSE38265; GSE69626
None.5609,2,GSE38265; GSE69626
None.5610,2,GSE38265; GSE69626
None.5644,2,GSE38265; GSE69626
None.5645,2,GSE38265; GSE69626
None.5653,2,GSE38265; GSE69626
None.570,2,GSE38265; GSE69626
None.5743,2,GSE69626; GSE252276
None.5849,2,GSE38265; GSE69626
None.5852,2,GSE38265; GSE69626
None.5887,2,GSE38265; GSE69626
None.5888,2,GSE38265; GSE69626
None.5910,2,GSE38265; GSE69626
None.5956,2,GSE38265; GSE69626
None.5986,2,GSE38265; GSE252276
None.5991,2,GSE38265; GSE69626
None.5996,2,GSE69626; GSE252276
None.6028,2,GSE38265; GSE69626
None.6076,2,GSE38265; GSE69626
None.6203,2,GSE38265; GSE69626
None.6223,2,GSE38265; GSE69626
None.6232,2,GSE38265; GSE69626
None.6321,2,GSE38265; GSE69626
None.6336,2,GSE38265; GSE69626
None.6374,2,GSE38265; GSE69626
None.6389,2,GSE38265; GSE69626
None.6392,2,GSE38265; GSE69626
None.6415,2,GSE38265; GSE69626
None.6424,2,GSE38265; GSE69626
None.649,2,GSE38265; GSE69626
None.6498,2,GSE38265; GSE69626
None.6516,2,GSE38265; GSE69626
None.6540,2,GSE38265; GSE69626
None.6563,2,GSE38265; GSE69626
None.6653,2,GSE38265; GSE69626
None.6663,2,GSE38265; GSE69626
None.6695,2,GSE38265; GSE69626
None.6754,2,GSE38265; GSE69626
None.6767,2,GSE38265; GSE69626
None.6799,2,GSE38265; GSE69626
None.6800,2,GSE38265; GSE69626
None.683,2,GSE38265; GSE69626
None.6841,2,GSE38265; GSE69626
None.6849,2,GSE38265; GSE69626
None.6850,2,GSE38265; GSE69626
None.6876,2,GSE38265; GSE69626
None.6885,2,GSE38265; GSE69626
None.6971,2,GSE69626; GSE252276
None.698,2,GSE38265; GSE69626
None.701,2,GSE38265; GSE69626
None.7024,2,GSE38265; GSE69626
None.7025,2,GSE38265; GSE69626
None.7036,2,GSE38265; GSE69626
None.7040,2,GSE38265; GSE69626
None.706,2,GSE38265; GSE69626
None.709,2,GSE38265; GSE69626
None.715,2,GSE38265; GSE69626
None.7227,2,GSE38265; GSE69626
None.7228,2,GSE38265; GSE69626
None.7256,2,GSE38265; GSE69626
None.7257,2,GSE38265; GSE69626
None.7259,2,GSE38265; GSE69626
None.734,2,GSE38265; GSE69626
None.736,2,GSE38265; GSE69626
None.7368,2,GSE38265; GSE69626
None.7410,2,GSE38265; GSE69626
None.7454,2,GSE38265; GSE69626
None.7460,2,GSE38265; GSE69626
None.7462,2,GSE38265; GSE69626
None.7497,2,GSE38265; GSE69626
None.7515,2,GSE38265; GSE69626
None.7516,2,GSE38265; GSE69626
None.754,2,GSE38265; GSE69626
None.7601,2,GSE38265; GSE69626
None.7602,2,GSE38265; GSE69626
None.7619,2,GSE38265; GSE69626
None.7703,2,GSE38265; GSE69626
None.7706,2,GSE38265; GSE69626
None.7720,2,GSE38265; GSE69626
None.7871,2,GSE38265; GSE69626
None.7872,2,GSE38265; GSE69626
None.788,2,GSE38265; GSE69626
None.789,2,GSE38265; GSE252276
None.7908,2,GSE38265; GSE252276
None.7927,2,GSE38265; GSE69626
None.7933,2,GSE38265; GSE69626
None.7978,2,GSE38265; GSE69626
None.8014,2,GSE38265; GSE69626
None.8035,2,GSE38265; GSE69626
None.8041,2,GSE38265; GSE69626
None.8047,2,GSE38265; GSE69626
None.8102,2,GSE69626; GSE252276
None.8213,2,GSE38265; GSE69626
None.8224,2,GSE38265; GSE69626
None.8255,2,GSE38265; GSE69626
None.8257,2,GSE38265; GSE69626
None.8284,2,GSE38265; GSE69626
None.8300,2,GSE38265; GSE69626
None.8323,2,GSE38265; GSE69626
None.8333,2,GSE38265; GSE69626
None.838,2,GSE38265; GSE69626
None.84,2,GSE38265; GSE69626
None.8405,2,GSE38265; GSE69626
None.8411,2,GSE38265; GSE69626
None.8459,2,GSE38265; GSE69626
None.8492,2,GSE38265; GSE69626
None.8506,2,GSE69626; GSE252276
None.851,2,GSE38265; GSE69626
None.8528,2,GSE38265; GSE69626
None.8547,2,GSE38265; GSE69626
None.8601,2,GSE38265; GSE69626
None.8602,2,GSE38265; GSE69626
None.8626,2,GSE38265; GSE69626
None.8707,2,GSE38265; GSE69626
None.8742,2,GSE38265; GSE69626
None.8770,2,GSE38265; GSE69626
None.8778,2,GSE38265; GSE69626
None.8799,2,GSE38265; GSE69626
None.8800,2,GSE38265; GSE69626
None.882,2,GSE38265; GSE69626
None.8837,2,GSE38265; GSE69626
None.8850,2,GSE38265; GSE69626
None.8858,2,GSE38265; GSE69626
None.8866,2,GSE38265; GSE69626
None.8878,2,GSE38265; GSE69626
None.8892,2,GSE38265; GSE69626
None.8907,2,GSE38265; GSE69626
None.8956,2,GSE38265; GSE69626
None.8973,2,GSE38265; GSE69626
None.8989,2,GSE38265; GSE69626
None.9005,2,GSE38265; GSE69626
None.9014,2,GSE38265; GSE69626
None.9026,2,GSE38265; GSE69626
None.9084,2,GSE38265; GSE69626
None.914,2,GSE38265; GSE69626
None.9146,2,GSE38265; GSE69626
None.9151,2,GSE38265; GSE69626
None.9206,2,GSE38265; GSE69626
None.9248,2,GSE38265; GSE69626
None.9249,2,GSE38265; GSE69626
None.9314,2,GSE38265; GSE69626
None.9331,2,GSE38265; GSE69626
None.9356,2,GSE38265; GSE69626
None.9357,2,GSE38265; GSE69626
None.9388,2,GSE38265; GSE69626
None.9440,2,GSE38265; GSE69626
None.9441,2,GSE38265; GSE69626
None.9599,2,GSE38265; GSE69626
None.9731,2,GSE38265; GSE69626
None.9754,2,GSE38265; GSE69626
None.9758,2,GSE38265; GSE69626
None.9767,2,GSE38265; GSE69626
None.9768,2,GSE38265; GSE69626
None.9799,2,GSE38265; GSE69626
None.9800,2,GSE38265; GSE69626
None.9801,2,GSE69626; GSE252276
None.998,2,GSE69626; GSE252276
NOP14,2,GSE69626; GSE239446
NOP2,2,GSE252276; GSE139273
NOP56,2,GSE239446; GSE139273
NOP9,2,GSE69626; GSE139273
NORAD,2,GSE69626; GSE252276
NOS1,2,GSE38265; GSE139273
NOS2,2,GSE38265; GSE139273
NOSIP,2,GSE38265; GSE139273
NOSTRIN,2,GSE69626; GSE139273
NOTCH2NLB,2,GSE38265; GSE69626
NOTCH4,2,GSE239446; GSE139273
NOTUM,2,GSE239446; GSE139273
NOX4,2,GSE239446; GSE139273
NPAP1,2,GSE38265; GSE239446
NPFFR2,2,GSE38265; GSE139273
NPIPA1,2,GSE164425; GSE139273
NPIPB11,2,GSE38265; GSE69626
NPIPB13,2,GSE69626; GSE252276
NPIPB4,2,GSE69626; GSE139273
NPM3,2,GSE69626; GSE139273
NPPA,2,GSE239446; GSE252276
NPPB,2,GSE239446; GSE252276
NPR2,2,GSE239446; GSE164425
NPRL3,2,GSE38265; GSE164425
NPTX1,2,GSE164425; GSE139273
NPW,2,GSE239446; GSE164425
NR1I2,2,GSE38265; GSE164425
NR2C1,2,GSE38265; GSE139273
NR2C2,2,GSE69626; GSE139273
NR2C2AP,2,GSE38265; GSE139273
NR4A1,2,GSE164425; GSE139273
NRARP,2,GSE38265; GSE69626
NRAS,2,GSE252276; GSE139273
NRBP2,2,GSE38265; GSE252276
NRF1,2,GSE164425; GSE139273
NRG4,2,GSE38265; GSE239446
NRGN,2,GSE239446; GSE139273
NRIP2,2,GSE38265; GSE139273
NRIP3,2,GSE38265; GSE139273
NRIR,2,GSE164425; GSE139273
NRROS,2,GSE38265; GSE252276
NSA2,2,GSE164425; GSE139273
NSFL1C,2,GSE38265; GSE139273
NSG1,2,GSE38265; GSE239446
NSMCE1,2,GSE38265; GSE164425
NSMCE2,2,GSE164425; GSE139273
NSMCE3,2,GSE164425; GSE252276
NSMCE4A,2,GSE38265; GSE164425
NSUN5P1,2,GSE252276; GSE139273
NTAN1,2,GSE164425; GSE139273
NTF3,2,GSE38265; GSE139273
NTN1,2,GSE239446; GSE139273
NTNG2,2,GSE164425; GSE139273
NTRK3,2,GSE239446; GSE139273
NTS,2,GSE38265; GSE139273
NUDC,2,GSE239446; GSE139273
NUDCD2,2,GSE239446; GSE164425
NUDCD3,2,GSE38265; GSE139273
NUDT1,2,GSE164425; GSE139273
NUDT12,2,GSE38265; GSE69626
NUDT14,2,GSE252276; GSE139273
NUDT22,2,GSE38265; GSE139273
NUDT4,2,GSE113253; GSE139273
NUDT8,2,GSE164425; GSE139273
NUP153,2,GSE252276; GSE139273
NUP210,2,GSE38265; GSE239446
NUP210L,2,GSE69626; GSE139273
NUP35,2,GSE69626; GSE139273
NUP37,2,GSE164425; GSE139273
NUP43,2,GSE164425; GSE139273
NUP50,2,GSE164425; GSE139273
NUP58,2,GSE164425; GSE252276
NUS1,2,GSE69626; GSE239446
NUSAP1,2,GSE164425; GSE252276
NUTF2,2,GSE164425; GSE139273
NUTM2D,2,GSE239446; GSE139273
NVL,2,GSE239446; GSE164425
NWD2,2,GSE239446; GSE139273
NXF1,2,GSE164425; GSE139273
NXN,2,GSE38265; GSE239446
NXPH2,2,GSE38265; GSE239446
NXPH3,2,GSE113253; GSE139273
NXPH4,2,GSE239446; GSE139273
NYAP1,2,GSE239446; GSE139273
NYNRIN,2,GSE239446; GSE113253
OAS1,2,GSE164425; GSE139273
OAS2,2,GSE164425; GSE139273
OASL,2,GSE164425; GSE139273
OBSCN,2,GSE38265; GSE239446
OBSL1,2,GSE252276; GSE139273
ODAD2,2,GSE38265; GSE252276
ODF2,2,GSE38265; GSE139273
ODF2L,2,GSE164425; GSE139273
ODR4,2,GSE38265; GSE252276
OGDHL,2,GSE38265; GSE239446
OGFOD3,2,GSE38265; GSE252276
OGT,2,GSE38265; GSE139273
OLAH,2,GSE113253; GSE252276
OLFM1,2,GSE239446; GSE139273
OLFM3,2,GSE38265; GSE239446
OLFML1,2,GSE239446; GSE139273
OLR1,2,GSE239446; GSE139273
OMA1,2,GSE164425; GSE139273
OMG.1,2,GSE38265; GSE69626
ONECUT1,2,GSE38265; GSE239446
ONECUT3,2,GSE239446; GSE139273
OPA1,2,GSE38265; GSE252276
OPLAH,2,GSE239446; GSE139273
OPRD1,2,GSE38265; GSE139273
OPRK1,2,GSE239446; GSE139273
OR14A2,2,GSE38265; GSE69626
OR2D3,2,GSE38265; GSE69626
ORAI3,2,GSE164425; GSE252276
ORC6,2,GSE164425; GSE139273
ORMDL1,2,GSE69626; GSE164425
ORMDL3,2,GSE164425; GSE139273
OSBP,2,GSE164425; GSE139273
OSBPL10-AS1,2,GSE38265; GSE69626
OSBPL11,2,GSE239446; GSE252276
OSBPL1A,2,GSE38265; GSE139273
OSBPL3,2,GSE38265; GSE139273
OSBPL6,2,GSE38265; GSE252276
OSER1-AS1,2,GSE164425; GSE139273
OSGIN2,2,GSE239446; GSE139273
OSMR,2,GSE38265; GSE139273
OTUD1,2,GSE164425; GSE139273
OTUD5,2,GSE164425; GSE139273
OTUD7A,2,GSE239446; GSE139273
OTUD7B,2,GSE239446; GSE139273
OVCA2,2,GSE38265; GSE252276
OVCH1,2,GSE69626; GSE139273
OVCH2,2,GSE38265; GSE239446
OXA1L,2,GSE252276; GSE139273
OXLD1,2,GSE252276; GSE139273
P2RX4,2,GSE239446; GSE164425
P2RX7,2,GSE164425; GSE139273
P2RY10,2,GSE164425; GSE139273
P2RY11,2,GSE252276; GSE139273
P2RY12,2,GSE69626; GSE139273
P2RY2,2,GSE164425; GSE139273
P2RY8,2,GSE164425; GSE139273
P3H3,2,GSE38265; GSE239446
P4HA3,2,GSE38265; GSE239446
PA2G4,2,GSE164425; GSE139273
PAAF1,2,GSE69626; GSE164425
PABPC1,2,GSE239446; GSE139273
PACSIN3,2,GSE239446; GSE139273
PADI1,2,GSE239446; GSE252276
PADI4,2,GSE164425; GSE139273
PAFAH2,2,GSE239446; GSE164425
PAK5,2,GSE38265; GSE239446
PALB2,2,GSE38265; GSE164425
PALM,2,GSE239446; GSE139273
PALM2AKAP2,2,GSE38265; GSE239446
PALMD,2,GSE239446; GSE139273
PALS2,2,GSE38265; GSE239446
PANO1,2,GSE164425; GSE139273
PAPD4,2,GSE164425; GSE139273
PAPD5,2,GSE164425; GSE139273
PAPOLA,2,GSE252276; GSE139273
PAPPA2,2,GSE252276; GSE139273
PAQR7,2,GSE38265; GSE139273
PARAIL,2,GSE38265; GSE69626
PARD3,2,GSE239446; GSE139273
PARD6G,2,GSE38265; GSE164425
PARG,2,GSE38265; GSE164425
PARGP1,2,GSE164425; GSE139273
PARK7,2,GSE164425; GSE139273
PARM1,2,GSE38265; GSE239446
PARM1-AS1,2,GSE38265; GSE69626
PARN,2,GSE164425; GSE139273
PARP10,2,GSE239446; GSE139273
PARP11,2,GSE239446; GSE139273
PARP15,2,GSE164425; GSE139273
PARP2,2,GSE69626; GSE139273
PARP3,2,GSE38265; GSE252276
PARVG,2,GSE38265; GSE139273
PATL1,2,GSE69626; GSE252276
PATL2,2,GSE164425; GSE139273
PAXIP1-AS1,2,GSE164425; GSE139273
PAXIP1-AS2,2,GSE239446; GSE139273
PAXX,2,GSE38265; GSE164425
PBX1-AS1,2,GSE38265; GSE69626
PBX3,2,GSE252276; GSE139273
PC,2,GSE252276; GSE139273
PCA3,2,GSE38265; GSE69626
PCAT1.1,2,GSE38265; GSE69626
PCBD2,2,GSE164425; GSE139273
PCBP1-AS1,2,GSE38265; GSE139273
PCBP2,2,GSE164425; GSE139273
PCBP2-OT1,2,GSE38265; GSE164425
PCDH11X,2,GSE239446; GSE139273
PCDH11Y,2,GSE38265; GSE139273
PCDH11Y.1,2,GSE38265; GSE69626
PCDH19,2,GSE239446; GSE139273
PCDH8,2,GSE239446; GSE139273
PCDHA12,2,GSE38265; GSE139273
PCDHA4,2,GSE38265; GSE139273
PCDHA6,2,GSE38265; GSE139273
PCDHB10,2,GSE239446; GSE139273
PCDHB11,2,GSE38265; GSE139273
PCDHB12,2,GSE38265; GSE139273
PCDHB13,2,GSE38265; GSE113253
PCDHB15,2,GSE38265; GSE139273
PCDHB3,2,GSE38265; GSE239446
PCDHGA6,2,GSE38265; GSE164425
PCDHGA7,2,GSE38265; GSE139273
PCDHGB5,2,GSE38265; GSE164425
PCDHGB6,2,GSE164425; GSE139273
PCDHGB7,2,GSE69626; GSE239446
PCDHGC3,2,GSE38265; GSE252276
PCED1B-AS1,2,GSE164425; GSE139273
PCGF2,2,GSE252276; GSE139273
PCK2,2,GSE38265; GSE164425
PCLAF,2,GSE69626; GSE164425
PCMT1,2,GSE164425; GSE139273
PCNP,2,GSE239446; GSE139273
PCOLCE2,2,GSE69626; GSE252276
PCSK1N,2,GSE239446; GSE139273
PCSK2,2,GSE239446; GSE139273
PCSK9,2,GSE239446; GSE139273
PCTP,2,GSE164425; GSE139273
PCYT1A,2,GSE38265; GSE252276
PDCD11,2,GSE164425; GSE139273
PDCD2,2,GSE252276; GSE139273
PDCD4,2,GSE252276; GSE139273
PDCD6,2,GSE69626; GSE164425
PDCL3P4,2,GSE239446; GSE164425
PDE10A,2,GSE239446; GSE139273
PDE1A,2,GSE239446; GSE139273
PDE1B,2,GSE239446; GSE139273
PDE3A,2,GSE239446; GSE139273
PDE4B,2,GSE239446; GSE139273
PDE7B-AS1,2,GSE239446; GSE252276
PDE9A,2,GSE38265; GSE139273
PDE9A-AS1,2,GSE38265; GSE69626
PDF,2,GSE164425; GSE252276
PDGFA,2,GSE239446; GSE139273
PDGFRL,2,GSE239446; GSE139273
PDHX,2,GSE239446; GSE139273
PDIA2,2,GSE239446; GSE139273
PDIA3,2,GSE239446; GSE139273
PDIA4,2,GSE239446; GSE139273
PDLIM1,2,GSE239446; GSE139273
PDLIM3,2,GSE239446; GSE139273
PDPK1,2,GSE38265; GSE139273
PDPR,2,GSE38265; GSE139273
PDXDC1,2,GSE239446; GSE252276
PDZD7,2,GSE239446; GSE139273
PDZK1,2,GSE69626; GSE164425
PDZRN4,2,GSE239446; GSE139273
PEBP1,2,GSE164425; GSE139273
PECAM1,2,GSE239446; GSE139273
PECR,2,GSE239446; GSE139273
PEDS1,2,GSE38265; GSE252276
PEF1,2,GSE38265; GSE164425
PEG10,2,GSE239446; GSE139273
PEG13,2,GSE239446; GSE164425
PEMT,2,GSE38265; GSE164425
PET117,2,GSE69626; GSE252276
PEX10,2,GSE38265; GSE139273
PEX14,2,GSE38265; GSE139273
PEX16,2,GSE239446; GSE139273
PEX19,2,GSE252276; GSE139273
PFKFB1,2,GSE239446; GSE139273
PFKL,2,GSE38265; GSE252276
PGAM1,2,GSE164425; GSE139273
PGAP2,2,GSE239446; GSE164425
PGBD1,2,GSE164425; GSE139273
PGBD5,2,GSE38265; GSE239446
PGGHG,2,GSE239446; GSE164425
PGLS,2,GSE38265; GSE139273
PGLS-DT,2,GSE38265; GSE239446
PGM1,2,GSE239446; GSE139273
PGM2,2,GSE164425; GSE139273
PGM3,2,GSE239446; GSE252276
PGM5,2,GSE239446; GSE139273
PGPEP1,2,GSE239446; GSE139273
PGR,2,GSE239446; GSE139273
PGS1,2,GSE164425; GSE139273
PHACTR3,2,GSE239446; GSE139273
PHB,2,GSE164425; GSE139273
PHB1,2,GSE38265; GSE69626
PHB2,2,GSE164425; GSE139273
PHETA2,2,GSE38265; GSE239446
PHEX,2,GSE252276; GSE139273
PHF10,2,GSE239446; GSE139273
PHF13,2,GSE69626; GSE139273
PHF20L1,2,GSE252276; GSE139273
PHF8,2,GSE164425; GSE139273
PHGDH,2,GSE164425; GSE139273
PHKA1,2,GSE38265; GSE139273
PHKA2,2,GSE164425; GSE139273
PHKB,2,GSE252276; GSE139273
PHKG1,2,GSE38265; GSE139273
PHKG2,2,GSE164425; GSE139273
PHOX2A,2,GSE38265; GSE69626
PHPT1,2,GSE38265; GSE139273
PHTF1,2,GSE164425; GSE113253
PHYHIP,2,GSE239446; GSE139273
PI4KAP2,2,GSE239446; GSE139273
PI4KB,2,GSE38265; GSE164425
PIANP,2,GSE239446; GSE139273
PIAS3,2,GSE38265; GSE139273
PIBF1,2,GSE239446; GSE139273
PIGB,2,GSE252276; GSE139273
PIGBOS1,2,GSE69626; GSE139273
PIGW,2,GSE239446; GSE139273
PIGX,2,GSE164425; GSE139273
PIGZ,2,GSE38265; GSE139273
PIH1D2,2,GSE69626; GSE252276
PIK3C3,2,GSE252276; GSE139273
PIK3CD-AS2,2,GSE239446; GSE139273
PIK3CG,2,GSE164425; GSE139273
PIK3IP1,2,GSE164425; GSE139273
PIK3IP1-AS1,2,GSE164425; GSE139273
PIK3R2,2,GSE69626; GSE252276
PIK3R3,2,GSE239446; GSE164425
PIK3R4,2,GSE164425; GSE139273
PIK3R6,2,GSE164425; GSE139273
PIM2,2,GSE38265; GSE139273
PIMREG,2,GSE69626; GSE164425
PIN4,2,GSE164425; GSE139273
PINK1,2,GSE38265; GSE139273
PINX1,2,GSE252276; GSE139273
PIP4P1,2,GSE239446; GSE252276
PITHD1,2,GSE164425; GSE139273
PITPNA-AS1,2,GSE164425; GSE139273
PITPNM1,2,GSE239446; GSE139273
PITPNM2,2,GSE38265; GSE164425
PITX1,2,GSE38265; GSE239446
PIWIL4,2,GSE164425; GSE139273
PJA2,2,GSE239446; GSE252276
PKD1L3,2,GSE164425; GSE139273
PKHD1,2,GSE38265; GSE139273
PKHD1L1,2,GSE239446; GSE139273
PKNOX2,2,GSE239446; GSE139273
PKP3,2,GSE69626; GSE239446
PLA2G16,2,GSE164425; GSE139273
PLA2G2A,2,GSE239446; GSE139273
PLA2G3,2,GSE38265; GSE139273
PLA2G4C,2,GSE38265; GSE139273
PLA2G7,2,GSE38265; GSE139273
PLAA,2,GSE252276; GSE139273
PLAAT3,2,GSE239446; GSE252276
PLAAT5,2,GSE38265; GSE239446
PLAC8,2,GSE164425; GSE139273
PLCB2,2,GSE164425; GSE139273
PLCD1,2,GSE239446; GSE139273
PLCD4,2,GSE239446; GSE139273
PLCE1,2,GSE113253; GSE139273
PLCH2,2,GSE164425; GSE139273
PLCXD2,2,GSE164425; GSE139273
PLD3,2,GSE239446; GSE139273
PLD4,2,GSE38265; GSE139273
PLD5,2,GSE69626; GSE252276
PLD6,2,GSE239446; GSE252276
PLEK,2,GSE164425; GSE139273
PLEKHA4,2,GSE69626; GSE139273
PLEKHA8P1,2,GSE38265; GSE139273
PLEKHB1,2,GSE38265; GSE139273
PLEKHB2,2,GSE38265; GSE139273
PLEKHD1,2,GSE164425; GSE139273
PLEKHF2,2,GSE164425; GSE139273
PLEKHG1,2,GSE38265; GSE139273
PLEKHG4B,2,GSE38265; GSE239446
PLEKHG7,2,GSE69626; GSE139273
PLEKHH1,2,GSE38265; GSE239446
PLEKHH3,2,GSE164425; GSE139273
PLEKHO2,2,GSE38265; GSE164425
PLIN1,2,GSE164425; GSE139273
PLK1,2,GSE38265; GSE164425
PLK3,2,GSE38265; GSE139273
PLOD3,2,GSE38265; GSE239446
PLPP3,2,GSE38265; GSE252276
PLPP6,2,GSE69626; GSE164425
PLPPR1,2,GSE38265; GSE239446
PLPPR5,2,GSE38265; GSE239446
PLRG1,2,GSE164425; GSE139273
PLSCR3,2,GSE38265; GSE252276
PLSCR4,2,GSE239446; GSE139273
PLXNA3,2,GSE38265; GSE139273
PLXNA4,2,GSE239446; GSE139273
PM20D1,2,GSE164425; GSE139273
PMAIP1,2,GSE38265; GSE164425
PMEL,2,GSE38265; GSE139273
PMS2CL,2,GSE164425; GSE139273
PNCK,2,GSE239446; GSE139273
PNKP,2,GSE164425; GSE139273
PNMA6A,2,GSE239446; GSE139273
PNMT,2,GSE239446; GSE164425
PNO1,2,GSE239446; GSE139273
PNPO,2,GSE38265; GSE164425
PNPT1,2,GSE69626; GSE239446
PNRC2,2,GSE69626; GSE252276
POC1A,2,GSE38265; GSE164425
POC1B,2,GSE164425; GSE139273
POC5,2,GSE164425; GSE252276
PODXL,2,GSE239446; GSE139273
POGK,2,GSE252276; GSE139273
POGLUT2,2,GSE69626; GSE239446
POLA2,2,GSE38265; GSE164425
POLD4,2,GSE38265; GSE252276
POLDIP3,2,GSE252276; GSE139273
POLE,2,GSE239446; GSE164425
POLE3,2,GSE38265; GSE139273
POLG2,2,GSE38265; GSE164425
POLH,2,GSE38265; GSE164425
POLR1E,2,GSE239446; GSE139273
POLR2B,2,GSE252276; GSE139273
POLR2E,2,GSE38265; GSE139273
POLR2I,2,GSE38265; GSE139273
POLR2J3,2,GSE38265; GSE139273
POLR2K,2,GSE69626; GSE139273
POLR3A,2,GSE239446; GSE139273
POLR3D,2,GSE239446; GSE139273
POM121B,2,GSE164425; GSE139273
POM121L9P,2,GSE69626; GSE139273
POMGNT1,2,GSE38265; GSE139273
POMP,2,GSE164425; GSE139273
POMT1,2,GSE164425; GSE139273
POP4,2,GSE164425; GSE139273
POP5,2,GSE69626; GSE139273
PORCN,2,GSE38265; GSE139273
POTEF,2,GSE38265; GSE69626
POTEI,2,GSE38265; GSE69626
POU2AF1,2,GSE164425; GSE139273
POU4F1,2,GSE239446; GSE139273
POU4F2,2,GSE239446; GSE139273
PPA2,2,GSE69626; GSE139273
PPARD,2,GSE38265; GSE139273
PPARG,2,GSE38265; GSE139273
PPCDC,2,GSE164425; GSE139273
PPFIA2,2,GSE38265; GSE239446
PPHLN1,2,GSE252276; GSE139273
PPIA,2,GSE69626; GSE139273
PPIAP22,2,GSE164425; GSE139273
PPID,2,GSE164425; GSE139273
PPIL1,2,GSE164425; GSE139273
PPIL2,2,GSE38265; GSE139273
PPIL4,2,GSE252276; GSE139273
PPIP5K1,2,GSE252276; GSE139273
PPIP5K2,2,GSE164425; GSE252276
PPM1B,2,GSE38265; GSE139273
PPM1D,2,GSE239446; GSE139273
PPM1J,2,GSE38265; GSE139273
PPOX,2,GSE164425; GSE139273
PPP1CB-DT,2,GSE38265; GSE239446
PPP1R11,2,GSE38265; GSE139273
PPP1R12C,2,GSE38265; GSE252276
PPP1R13B,2,GSE164425; GSE139273
PPP1R13L,2,GSE239446; GSE139273
PPP1R14A,2,GSE239446; GSE113253
PPP1R1C,2,GSE38265; GSE239446
PPP1R21,2,GSE164425; GSE252276
PPP1R3D,2,GSE164425; GSE139273
PPP1R3E,2,GSE69626; GSE252276
PPP1R7,2,GSE38265; GSE139273
PPP1R8,2,GSE164425; GSE139273
PPP2R1B,2,GSE252276; GSE139273
PPP2R2C,2,GSE239446; GSE139273
PPP2R2D,2,GSE69626; GSE164425
PPP2R3B,2,GSE164425; GSE252276
PPP3CB-AS1,2,GSE164425; GSE139273
PPP4R3B,2,GSE252276; GSE139273
PPP6R3,2,GSE252276; GSE139273
PPT1,2,GSE38265; GSE164425
PQLC2,2,GSE164425; GSE139273
PRB2,2,GSE69626; GSE139273
PRDM16,2,GSE164425; GSE139273
PRDM2,2,GSE69626; GSE164425
PRDM5,2,GSE38265; GSE139273
PRDM6,2,GSE239446; GSE139273
PRDX1,2,GSE164425; GSE139273
PRDX6,2,GSE239446; GSE164425
PRDX6-AS1,2,GSE69626; GSE239446
PREX1,2,GSE239446; GSE139273
PRF1,2,GSE164425; GSE139273
PRIM2,2,GSE164425; GSE139273
PRIMA1,2,GSE38265; GSE139273
PRKAB2,2,GSE164425; GSE252276
PRKACA,2,GSE38265; GSE139273
PRKAG1,2,GSE38265; GSE139273
PRKAG2-AS1,2,GSE164425; GSE139273
PRKAR1A,2,GSE164425; GSE139273
PRKAR1B,2,GSE164425; GSE139273
PRKCG,2,GSE38265; GSE139273
PRKCQ,2,GSE38265; GSE139273
PRKCQ-AS1,2,GSE38265; GSE239446
PRKCSH,2,GSE38265; GSE139273
PRKCZ-AS1,2,GSE239446; GSE164425
PRKN,2,GSE164425; GSE252276
PRKRA,2,GSE69626; GSE139273
PRKX,2,GSE38265; GSE139273
