Item,Occurences,Present In
E2F4,2,GSE252276; GSE139273
E4F1,2,GSE164425; GSE139273
EBF3,2,GSE113253; GSE139273
EBP,2,GSE164425; GSE139273
ECD,2,GSE252276; GSE139273
ECE1,2,GSE113253; GSE139273
ECE2,2,GSE164425; GSE139273
ECHDC3,2,GSE252276; GSE139273
ECHS1,2,GSE164425; GSE139273
ECI1,2,GSE164425; GSE139273
ECM2,2,GSE252276; GSE139273
ECT2,2,GSE164425; GSE139273
EDA2R,2,GSE164425; GSE139273
EDC4,2,GSE252276; GSE139273
EDNRB,2,GSE113253; GSE139273
EED,2,GSE164425; GSE139273
EEF1A1,2,GSE164425; GSE139273
EEF1AKMT2,2,GSE164425; GSE252276
EEF1B2,2,GSE164425; GSE139273
EEF1D,2,GSE164425; GSE252276
EEF1DP3,2,GSE164425; GSE139273
EEF1E1,2,GSE164425; GSE139273
EEF2K,2,GSE164425; GSE139273
EFCAB14,2,GSE164425; GSE139273
EFCC1,2,GSE164425; GSE139273
EFEMP1,2,GSE252276; GSE139273
EFEMP2,2,GSE164425; GSE139273
EFHB,2,GSE164425; GSE139273
EFHC2,2,GSE164425; GSE139273
EFHD1,2,GSE164425; GSE139273
EFNA1,2,GSE164425; GSE252276
EFNA5,2,GSE164425; GSE139273
EFNB2,2,GSE164425; GSE252276
EFTUD1,2,GSE113253; GSE139273
EGF,2,GSE252276; GSE139273
EGFL7,2,GSE252276; GSE139273
EGLN2,2,GSE252276; GSE139273
EGLN3,2,GSE164425; GSE139273
EGR2,2,GSE252276; GSE139273
EHBP1,2,GSE252276; GSE139273
EHBP1L1,2,GSE164425; GSE139273
EHD4,2,GSE164425; GSE139273
EHMT2,2,GSE252276; GSE139273
EID2,2,GSE252276; GSE139273
EID2B,2,GSE252276; GSE139273
EIF1,2,GSE164425; GSE139273
EIF1AD,2,GSE164425; GSE139273
EIF2A,2,GSE252276; GSE139273
EIF2B2,2,GSE164425; GSE139273
EIF2S2,2,GSE164425; GSE139273
EIF3A,2,GSE252276; GSE139273
EIF3B,2,GSE164425; GSE139273
EIF3D,2,GSE164425; GSE139273
EIF3G,2,GSE164425; GSE139273
EIF3I,2,GSE164425; GSE139273
EIF3M,2,GSE252276; GSE139273
EIF4A1,2,GSE164425; GSE139273
EIF4E2,2,GSE164425; GSE139273
EIF4EBP1,2,GSE164425; GSE139273
EIF4G1,2,GSE164425; GSE139273
EIF5B,2,GSE252276; GSE139273
EIF6,2,GSE164425; GSE139273
ELAVL1,2,GSE164425; GSE139273
ELF1,2,GSE164425; GSE139273
ELK1,2,GSE252276; GSE139273
ELK4,2,GSE252276; GSE139273
ELMO2,2,GSE164425; GSE139273
ELN,2,GSE113253; GSE139273
ELOF1,2,GSE252276; GSE139273
ELOVL2,2,GSE252276; GSE139273
ELOVL6,2,GSE164425; GSE139273
ELP2,2,GSE164425; GSE252276
ELP5,2,GSE252276; GSE139273
ELP6,2,GSE164425; GSE139273
EMB,2,GSE252276; GSE139273
EMC10,2,GSE164425; GSE139273
EMC2,2,GSE252276; GSE139273
EMC6,2,GSE252276; GSE139273
EMC9,2,GSE164425; GSE139273
EMD,2,GSE164425; GSE139273
EMILIN1,2,GSE164425; GSE139273
EML3,2,GSE164425; GSE139273
EML5,2,GSE164425; GSE139273
ENDOD1,2,GSE252276; GSE139273
ENDOG,2,GSE252276; GSE139273
ENG,2,GSE164425; GSE139273
ENKD1,2,GSE164425; GSE139273
ENO1,2,GSE164425; GSE139273
ENO2,2,GSE164425; GSE139273
ENO4,2,GSE252276; GSE139273
ENOSF1,2,GSE164425; GSE139273
ENPEP,2,GSE164425; GSE139273
ENPP4,2,GSE164425; GSE139273
ENPP5,2,GSE164425; GSE139273
ENTPD1,2,GSE164425; GSE139273
ENTPD4,2,GSE164425; GSE252276
ENTPD6,2,GSE164425; GSE139273
ENTPD7,2,GSE164425; GSE252276
EP300,2,GSE164425; GSE139273
EPB41,2,GSE164425; GSE139273
EPB41L1,2,GSE252276; GSE139273
EPB41L4A,2,GSE164425; GSE139273
EPB41L4A-AS1,2,GSE164425; GSE139273
EPC1,2,GSE164425; GSE139273
EPC2,2,GSE164425; GSE139273
EPHA2,2,GSE113253; GSE139273
EPHB1,2,GSE252276; GSE139273
EPHB2,2,GSE252276; GSE139273
EPHB3,2,GSE113253; GSE139273
EPHB4,2,GSE164425; GSE139273
EPHB6,2,GSE113253; GSE139273
EPHX4,2,GSE252276; GSE139273
EPM2A,2,GSE164425; GSE139273
EPN1,2,GSE252276; GSE139273
EPRS,2,GSE164425; GSE139273
EPS15,2,GSE252276; GSE139273
ERAL1,2,GSE164425; GSE139273
ERAP1,2,GSE252276; GSE139273
ERAP2,2,GSE252276; GSE139273
ERBB2,2,GSE164425; GSE139273
ERBB4,2,GSE252276; GSE139273
ERBIN,2,GSE164425; GSE252276
ERCC2,2,GSE164425; GSE139273
ERCC6L2,2,GSE252276; GSE139273
ERCC8,2,GSE164425; GSE252276
ERG,2,GSE113253; GSE139273
ERGIC2,2,GSE164425; GSE139273
ERGIC3,2,GSE252276; GSE139273
ERH,2,GSE164425; GSE139273
ERI1,2,GSE164425; GSE139273
ERLIN1,2,GSE164425; GSE139273
ERMN,2,GSE164425; GSE139273
ERMP1,2,GSE164425; GSE139273
ERO1A,2,GSE164425; GSE139273
ERO1B,2,GSE164425; GSE139273
ERP29,2,GSE252276; GSE139273
ERP44,2,GSE164425; GSE139273
ERRFI1,2,GSE164425; GSE113253
ERV3-1,2,GSE164425; GSE139273
ERVK3-1,2,GSE252276; GSE139273
ESCO2,2,GSE164425; GSE252276
ESD,2,GSE164425; GSE139273
ETFB,2,GSE164425; GSE139273
ETNK1,2,GSE164425; GSE139273
ETS1,2,GSE164425; GSE139273
ETS2,2,GSE164425; GSE113253
ETV1,2,GSE252276; GSE139273
ETV4,2,GSE164425; GSE139273
ETV6,2,GSE164425; GSE139273
EVA1A,2,GSE252276; GSE139273
EVA1B,2,GSE164425; GSE139273
EVI2A,2,GSE164425; GSE139273
EVI5L,2,GSE252276; GSE139273
EXOC2,2,GSE164425; GSE252276
EXOC3-AS1,2,GSE164425; GSE139273
EXOC4,2,GSE252276; GSE139273
EXOC6,2,GSE252276; GSE139273
EXOC6B,2,GSE164425; GSE139273
EXOSC1,2,GSE164425; GSE139273
EXOSC3,2,GSE164425; GSE139273
EXOSC5,2,GSE164425; GSE139273
EXPH5,2,GSE164425; GSE139273
EXT2,2,GSE164425; GSE139273
EYA3,2,GSE164425; GSE139273
F13A1,2,GSE164425; GSE139273
F2RL1,2,GSE164425; GSE113253
F5,2,GSE164425; GSE139273
F8A1,2,GSE252276; GSE139273
F8A3,2,GSE252276; GSE139273
FAAH,2,GSE164425; GSE139273
FABP5,2,GSE164425; GSE139273
FADS2,2,GSE164425; GSE139273
FADS3,2,GSE164425; GSE252276
FAM102A,2,GSE164425; GSE139273
FAM102B,2,GSE113253; GSE139273
FAM107A,2,GSE113253; GSE139273
FAM107B,2,GSE164425; GSE252276
FAM109A,2,GSE164425; GSE139273
FAM110A,2,GSE164425; GSE139273
FAM114A1,2,GSE164425; GSE139273
FAM114A2,2,GSE164425; GSE252276
FAM117A,2,GSE164425; GSE139273
FAM118B,2,GSE164425; GSE252276
FAM120A,2,GSE164425; GSE139273
FAM120AOS,2,GSE164425; GSE139273
FAM120B,2,GSE252276; GSE139273
FAM122C,2,GSE164425; GSE139273
FAM126A,2,GSE164425; GSE139273
FAM129A,2,GSE164425; GSE139273
FAM129B,2,GSE164425; GSE139273
FAM131C,2,GSE164425; GSE139273
FAM133B,2,GSE164425; GSE139273
FAM136A,2,GSE164425; GSE139273
FAM13A-AS1,2,GSE164425; GSE139273
FAM159A,2,GSE164425; GSE139273
FAM160A2,2,GSE164425; GSE139273
FAM160B2,2,GSE164425; GSE139273
FAM161A,2,GSE164425; GSE139273
FAM167A,2,GSE113253; GSE139273
FAM168B,2,GSE252276; GSE139273
FAM172A,2,GSE164425; GSE139273
FAM174B,2,GSE252276; GSE139273
FAM177A1,2,GSE164425; GSE252276
FAM182B,2,GSE164425; GSE139273
FAM189B,2,GSE164425; GSE139273
FAM193A,2,GSE164425; GSE139273
FAM198B,2,GSE164425; GSE139273
FAM19A2,2,GSE164425; GSE139273
FAM200A,2,GSE164425; GSE139273
FAM206A,2,GSE164425; GSE139273
FAM20C,2,GSE113253; GSE139273
FAM210B,2,GSE164425; GSE139273
FAM212A,2,GSE164425; GSE139273
FAM213A,2,GSE164425; GSE139273
FAM213B,2,GSE164425; GSE139273
FAM216A,2,GSE164425; GSE139273
FAM219A,2,GSE164425; GSE139273
FAM220A,2,GSE164425; GSE139273
FAM222B,2,GSE113253; GSE139273
FAM228B,2,GSE164425; GSE139273
FAM229A,2,GSE164425; GSE139273
FAM229B,2,GSE252276; GSE139273
FAM43A,2,GSE164425; GSE113253
FAM43B,2,GSE252276; GSE139273
FAM46A,2,GSE164425; GSE139273
FAM50A,2,GSE252276; GSE139273
FAM53B,2,GSE164425; GSE252276
FAM53C,2,GSE164425; GSE139273
FAM57A,2,GSE164425; GSE139273
FAM57B,2,GSE164425; GSE139273
FAM60A,2,GSE164425; GSE139273
FAM76B,2,GSE164425; GSE139273
FAM81A,2,GSE164425; GSE252276
FAM84B,2,GSE113253; GSE139273
FAM89B,2,GSE252276; GSE139273
FAM96B,2,GSE164425; GSE139273
FAM98B,2,GSE164425; GSE252276
FANCB,2,GSE164425; GSE139273
FANCE,2,GSE164425; GSE139273
FANCF,2,GSE164425; GSE139273
FANCG,2,GSE164425; GSE139273
FANCI,2,GSE164425; GSE252276
FANCL,2,GSE164425; GSE139273
FANCM,2,GSE164425; GSE139273
FANK1,2,GSE113253; GSE139273
FAR1,2,GSE252276; GSE139273
FAR2,2,GSE164425; GSE139273
FARP1,2,GSE164425; GSE139273
FARSA,2,GSE164425; GSE139273
FAS,2,GSE164425; GSE139273
FASTK,2,GSE252276; GSE139273
FASTKD5,2,GSE164425; GSE139273
FAU,2,GSE164425; GSE139273
FAXDC2,2,GSE252276; GSE139273
FBP1,2,GSE164425; GSE139273
FBXL12,2,GSE164425; GSE139273
FBXL14,2,GSE252276; GSE139273
FBXL17,2,GSE164425; GSE139273
FBXL19-AS1,2,GSE252276; GSE139273
FBXL20,2,GSE164425; GSE139273
FBXO10,2,GSE252276; GSE139273
FBXO11,2,GSE164425; GSE139273
FBXO17,2,GSE252276; GSE139273
FBXO2,2,GSE164425; GSE139273
FBXO25,2,GSE164425; GSE139273
FBXO28,2,GSE164425; GSE139273
FBXO3,2,GSE164425; GSE252276
FBXO31,2,GSE164425; GSE139273
FBXO32,2,GSE164425; GSE139273
FBXO33,2,GSE164425; GSE139273
FBXO34,2,GSE164425; GSE139273
FBXO38,2,GSE164425; GSE252276
FBXO42,2,GSE164425; GSE139273
FBXO45,2,GSE164425; GSE139273
FBXO7,2,GSE164425; GSE252276
FBXO8,2,GSE252276; GSE139273
FBXO9,2,GSE164425; GSE139273
FBXW4,2,GSE164425; GSE139273
FBXW7,2,GSE164425; GSE139273
FBXW9,2,GSE164425; GSE139273
FCAR,2,GSE164425; GSE139273
FCER1A,2,GSE164425; GSE139273
FCGR3A,2,GSE164425; GSE139273
FCGRT,2,GSE164425; GSE139273
FCHO1,2,GSE252276; GSE139273
FCHO2,2,GSE164425; GSE139273
FCHSD2,2,GSE164425; GSE139273
FCN1,2,GSE164425; GSE139273
FDPS,2,GSE164425; GSE139273
FEM1A,2,GSE252276; GSE139273
FEM1B,2,GSE164425; GSE139273
FEN1,2,GSE164425; GSE139273
FER,2,GSE252276; GSE139273
FERMT2,2,GSE252276; GSE139273
FERMT3,2,GSE164425; GSE139273
FEZ2,2,GSE252276; GSE139273
FGD2,2,GSE164425; GSE139273
FGD3,2,GSE164425; GSE139273
FGD6,2,GSE252276; GSE139273
FGF12,2,GSE252276; GSE139273
FGF5,2,GSE252276; GSE139273
FGF9,2,GSE164425; GSE139273
FGFBP2,2,GSE164425; GSE139273
FGFR1,2,GSE164425; GSE139273
FGFR1OP,2,GSE164425; GSE139273
FGFR1OP2,2,GSE164425; GSE139273
FH,2,GSE164425; GSE139273
FHAD1,2,GSE164425; GSE139273
FHL2,2,GSE164425; GSE139273
FHL3,2,GSE164425; GSE139273
FHOD1,2,GSE164425; GSE139273
FIBP,2,GSE164425; GSE139273
FIP1L1,2,GSE252276; GSE139273
FIZ1,2,GSE164425; GSE139273
FJX1,2,GSE252276; GSE139273
FKBP10,2,GSE164425; GSE139273
FKBP11,2,GSE164425; GSE139273
FKBP14,2,GSE252276; GSE139273
FKBP1A,2,GSE164425; GSE139273
FKBP1B,2,GSE164425; GSE139273
FKBP3,2,GSE164425; GSE139273
FKBP5,2,GSE113253; GSE139273
FKBP9,2,GSE164425; GSE139273
FKTN,2,GSE252276; GSE139273
FLAD1,2,GSE164425; GSE139273
FLCN,2,GSE252276; GSE139273
FLG-AS1,2,GSE113253; GSE139273
FLI1,2,GSE164425; GSE139273
FLII,2,GSE164425; GSE139273
FLNA,2,GSE164425; GSE139273
FLT3,2,GSE164425; GSE139273
FLVCR2,2,GSE252276; GSE139273
FLYWCH2,2,GSE164425; GSE139273
FMNL1,2,GSE164425; GSE139273
FMO2,2,GSE113253; GSE139273
FMO5,2,GSE164425; GSE139273
FMR1,2,GSE252276; GSE139273
FNBP1,2,GSE164425; GSE139273
FNBP4,2,GSE164425; GSE139273
FNIP2,2,GSE164425; GSE139273
FNTB,2,GSE164425; GSE139273
FOS,2,GSE164425; GSE139273
FOSB,2,GSE164425; GSE139273
FOSL1,2,GSE252276; GSE139273
FOXC2,2,GSE113253; GSE139273
FOXJ3,2,GSE164425; GSE139273
FOXN3,2,GSE164425; GSE139273
FOXO1,2,GSE113253; GSE139273
FOXO4,2,GSE164425; GSE139273
FOXP4,2,GSE164425; GSE139273
FOXRED1,2,GSE164425; GSE139273
FOXRED2,2,GSE164425; GSE252276
FPGT,2,GSE164425; GSE252276
FRAS1,2,GSE113253; GSE139273
FRAT1,2,GSE164425; GSE139273
FRG1,2,GSE164425; GSE139273
FRMD3,2,GSE164425; GSE139273
FRMD5,2,GSE113253; GSE139273
FRMD8,2,GSE164425; GSE139273
FRMPD3,2,GSE164425; GSE139273
FRS2,2,GSE164425; GSE139273
FRYL,2,GSE252276; GSE139273
FRZB,2,GSE113253; GSE139273
FSCN1,2,GSE164425; GSE139273
FSD1L,2,GSE164425; GSE139273
FST,2,GSE113253; GSE139273
FSTL1,2,GSE252276; GSE139273
FSTL3,2,GSE113253; GSE139273
FTH1,2,GSE252276; GSE139273
FTL,2,GSE252276; GSE139273
FTO,2,GSE252276; GSE139273
FTSJ3,2,GSE164425; GSE139273
FUCA1,2,GSE164425; GSE252276
FUNDC1,2,GSE164425; GSE139273
FUT8,2,GSE164425; GSE139273
FXR1,2,GSE252276; GSE139273
FXR2,2,GSE164425; GSE139273
FXYD7,2,GSE164425; GSE139273
FZD2,2,GSE252276; GSE139273
FZD5,2,GSE164425; GSE139273
G0S2,2,GSE164425; GSE139273
G2E3,2,GSE252276; GSE139273
GAB1,2,GSE164425; GSE139273
GAB3,2,GSE164425; GSE139273
GABARAP,2,GSE252276; GSE139273
GABARAPL2,2,GSE164425; GSE139273
GABBR1,2,GSE164425; GSE139273
GABPA,2,GSE164425; GSE139273
GABRE,2,GSE252276; GSE139273
GABRR2,2,GSE164425; GSE139273
GADD45GIP1,2,GSE164425; GSE139273
GALC,2,GSE164425; GSE139273
GALM,2,GSE164425; GSE139273
GALNT1,2,GSE252276; GSE139273
GALNT10,2,GSE164425; GSE139273
GALNT12,2,GSE164425; GSE139273
GALNT15,2,GSE113253; GSE139273
GALNT18,2,GSE164425; GSE139273
GALNT3,2,GSE164425; GSE139273
GALNT6,2,GSE164425; GSE139273
GALNT8,2,GSE164425; GSE139273
GANC,2,GSE164425; GSE139273
GAPDH,2,GSE164425; GSE139273
GAPT,2,GSE164425; GSE139273
GARNL3,2,GSE164425; GSE139273
GARS,2,GSE164425; GSE139273
GART,2,GSE164425; GSE139273
GAS2L3,2,GSE164425; GSE139273
GATA2,2,GSE164425; GSE139273
GATAD1,2,GSE164425; GSE139273
GATAD2B,2,GSE164425; GSE139273
GATC,2,GSE164425; GSE139273
GATD1,2,GSE164425; GSE252276
GATM,2,GSE164425; GSE139273
GATS,2,GSE164425; GSE139273
GBAP1,2,GSE164425; GSE139273
GBAS,2,GSE113253; GSE139273
GBE1,2,GSE252276; GSE139273
GBGT1,2,GSE164425; GSE139273
GCA,2,GSE252276; GSE139273
GCAT,2,GSE164425; GSE139273
GCC1,2,GSE164425; GSE139273
GCFC2,2,GSE252276; GSE139273
GCHFR,2,GSE164425; GSE139273
GCLC,2,GSE113253; GSE139273
GCNT2,2,GSE164425; GSE252276
GDAP2,2,GSE252276; GSE139273
GDF7,2,GSE164425; GSE139273
GDI2,2,GSE164425; GSE139273
GDNF,2,GSE252276; GSE139273
GDPD5,2,GSE113253; GSE139273
GEMIN2,2,GSE164425; GSE139273
GEMIN4,2,GSE252276; GSE139273
GEMIN7,2,GSE252276; GSE139273
GET4,2,GSE252276; GSE139273
GFER,2,GSE164425; GSE139273
GFM1,2,GSE252276; GSE139273
GFM2,2,GSE164425; GSE252276
GFOD1,2,GSE164425; GSE139273
GFRA1,2,GSE252276; GSE139273
GFRA3,2,GSE164425; GSE139273
GGA2,2,GSE252276; GSE139273
GGA3,2,GSE252276; GSE139273
GGCT,2,GSE164425; GSE139273
GGCX,2,GSE164425; GSE139273
GGH,2,GSE164425; GSE139273
GGPS1,2,GSE164425; GSE139273
GGT1,2,GSE164425; GSE139273
GID8,2,GSE164425; GSE139273
GIGYF1,2,GSE164425; GSE252276
GIMAP2,2,GSE164425; GSE139273
GIMAP5,2,GSE164425; GSE139273
GIMAP6,2,GSE164425; GSE139273
GIMAP7,2,GSE164425; GSE139273
GIMAP8,2,GSE164425; GSE139273
GIN1,2,GSE164425; GSE139273
GINM1,2,GSE252276; GSE139273
GINS2,2,GSE164425; GSE139273
GIT1,2,GSE252276; GSE139273
GJC1,2,GSE164425; GSE139273
GLCCI1,2,GSE164425; GSE139273
GLDC,2,GSE164425; GSE139273
GLG1,2,GSE252276; GSE139273
GLI1,2,GSE113253; GSE139273
GLI2,2,GSE164425; GSE139273
GLI3,2,GSE164425; GSE139273
GLIS3,2,GSE252276; GSE139273
GLMP,2,GSE252276; GSE139273
GLRX3,2,GSE252276; GSE139273
GLRX5,2,GSE164425; GSE139273
GLT1D1,2,GSE164425; GSE139273
GLT8D1,2,GSE164425; GSE139273
GLTP,2,GSE164425; GSE139273
GMEB1,2,GSE164425; GSE252276
GMFB,2,GSE252276; GSE139273
GMPPB,2,GSE164425; GSE139273
GMPR2,2,GSE164425; GSE139273
GMPS,2,GSE164425; GSE139273
GNA13,2,GSE164425; GSE139273
GNA15,2,GSE164425; GSE139273
GNAI1,2,GSE164425; GSE139273
GNAI3,2,GSE252276; GSE139273
GNAL,2,GSE164425; GSE139273
GNAS,2,GSE164425; GSE139273
GNAZ,2,GSE164425; GSE139273
GNB1L,2,GSE252276; GSE139273
GNG10,2,GSE164425; GSE139273
GNG12,2,GSE252276; GSE139273
GNG2,2,GSE164425; GSE139273
GNG7,2,GSE164425; GSE139273
GNL1,2,GSE164425; GSE139273
GNPAT,2,GSE164425; GSE252276
GNPDA1,2,GSE252276; GSE139273
GNPDA2,2,GSE252276; GSE139273
GNPTG,2,GSE164425; GSE252276
GNS,2,GSE164425; GSE139273
GOLGA2P10,2,GSE164425; GSE139273
GOLGA4,2,GSE164425; GSE139273
GOLGA6L10,2,GSE164425; GSE252276
GOLGA6L9,2,GSE164425; GSE252276
GOLGA7,2,GSE164425; GSE139273
GOLM1,2,GSE164425; GSE139273
GOLPH3L,2,GSE164425; GSE139273
GON4L,2,GSE164425; GSE139273
GORASP1,2,GSE252276; GSE139273
GOT1,2,GSE164425; GSE139273
GOT2,2,GSE164425; GSE139273
GPALPP1,2,GSE252276; GSE139273
GPAT2,2,GSE164425; GSE139273
GPAT4,2,GSE164425; GSE252276
GPATCH11,2,GSE164425; GSE139273
GPATCH2,2,GSE252276; GSE139273
GPATCH8,2,GSE164425; GSE139273
GPBP1,2,GSE252276; GSE139273
GPC1,2,GSE164425; GSE139273
GPC4,2,GSE252276; GSE139273
GPC6,2,GSE252276; GSE139273
GPD2,2,GSE252276; GSE139273
GPER1,2,GSE113253; GSE252276
GPHN,2,GSE164425; GSE139273
GPN1,2,GSE164425; GSE139273
GPN2,2,GSE252276; GSE139273
GPR132,2,GSE164425; GSE139273
GPR137,2,GSE252276; GSE139273
GPR137B,2,GSE252276; GSE139273
GPR146,2,GSE164425; GSE139273
GPR153,2,GSE164425; GSE139273
GPR155,2,GSE252276; GSE139273
GPR160,2,GSE252276; GSE139273
GPR171,2,GSE164425; GSE139273
GPR180,2,GSE164425; GSE139273
GPR19,2,GSE164425; GSE139273
GPR3,2,GSE252276; GSE139273
GPR34,2,GSE164425; GSE139273
GPR35,2,GSE164425; GSE139273
GPR39,2,GSE113253; GSE139273
GPR82,2,GSE164425; GSE139273
GPR83,2,GSE164425; GSE139273
GPRASP2,2,GSE113253; GSE139273
GPRC5A,2,GSE252276; GSE139273
GPRC5C,2,GSE252276; GSE139273
GPSM1,2,GSE252276; GSE139273
GPX1,2,GSE164425; GSE139273
GPX1P1,2,GSE164425; GSE139273
GPX8,2,GSE252276; GSE139273
GRAMD1B,2,GSE164425; GSE139273
GRAP,2,GSE164425; GSE139273
GRAP2,2,GSE164425; GSE139273
GRASP,2,GSE164425; GSE139273
GREB1L,2,GSE252276; GSE139273
GRIA1,2,GSE113253; GSE139273
GRIK4,2,GSE164425; GSE139273
GRINA,2,GSE252276; GSE139273
GRIP2,2,GSE113253; GSE139273
GRM2,2,GSE164425; GSE139273
GRN,2,GSE252276; GSE139273
GRTP1,2,GSE252276; GSE139273
GSDMB,2,GSE164425; GSE139273
GSE1,2,GSE164425; GSE139273
GSK3A,2,GSE252276; GSE139273
GSN,2,GSE164425; GSE139273
GSPT1,2,GSE164425; GSE139273
GSPT2,2,GSE164425; GSE139273
GSTA4,2,GSE252276; GSE139273
GSTCD,2,GSE164425; GSE139273
GSTM1,2,GSE252276; GSE139273
GSTM2,2,GSE164425; GSE139273
GSTO1,2,GSE164425; GSE252276
GSTP1,2,GSE164425; GSE139273
GTDC1,2,GSE164425; GSE139273
GTF2A1,2,GSE164425; GSE252276
GTF2A2,2,GSE164425; GSE139273
GTF2E1,2,GSE164425; GSE139273
GTF2E2,2,GSE164425; GSE139273
GTF2F1,2,GSE164425; GSE139273
GTF2H1,2,GSE164425; GSE139273
GTF2H3,2,GSE164425; GSE252276
GTF2IRD1,2,GSE113253; GSE252276
GTF3C2,2,GSE252276; GSE139273
GTF3C3,2,GSE164425; GSE252276
GTF3C5,2,GSE252276; GSE139273
GTF3C6,2,GSE164425; GSE139273
GTPBP1,2,GSE164425; GSE139273
GTPBP2,2,GSE164425; GSE139273
GTSE1-AS1,2,GSE164425; GSE139273
GUCY1A2,2,GSE252276; GSE139273
GUK1,2,GSE164425; GSE139273
GULP1,2,GSE252276; GSE139273
GUSBP9,2,GSE164425; GSE139273
GVINP1,2,GSE164425; GSE139273
GXYLT1,2,GSE252276; GSE139273
GYS1,2,GSE164425; GSE139273
GZF1,2,GSE164425; GSE252276
GZMA,2,GSE164425; GSE139273
H19,2,GSE113253; GSE139273
H2AFJ,2,GSE164425; GSE139273
H2AFX,2,GSE164425; GSE139273
H2AFY,2,GSE164425; GSE139273
H2AFZ,2,GSE164425; GSE139273
H3F3A,2,GSE164425; GSE139273
H3F3B,2,GSE164425; GSE139273
HACD4,2,GSE164425; GSE139273
HACE1,2,GSE164425; GSE139273
HACL1,2,GSE252276; GSE139273
HADH,2,GSE164425; GSE139273
HAGH,2,GSE164425; GSE139273
HAGHL,2,GSE252276; GSE139273
HAPLN3,2,GSE164425; GSE139273
HAS2,2,GSE113253; GSE139273
HAS3,2,GSE164425; GSE139273
HAT1,2,GSE164425; GSE139273
HAUS2,2,GSE164425; GSE139273
HAUS4,2,GSE164425; GSE139273
HAVCR1,2,GSE164425; GSE139273
HAX1,2,GSE164425; GSE139273
HBP1,2,GSE164425; GSE139273
HBQ1,2,GSE164425; GSE139273
HBS1L,2,GSE252276; GSE139273
HCFC1R1,2,GSE164425; GSE139273
HCK,2,GSE164425; GSE139273
HCP5,2,GSE252276; GSE139273
HDAC11,2,GSE164425; GSE139273
HDAC2,2,GSE164425; GSE139273
HDAC4,2,GSE164425; GSE139273
HDAC7,2,GSE113253; GSE139273
HDAC9,2,GSE164425; GSE139273
HDDC3,2,GSE164425; GSE139273
HDGFL3,2,GSE164425; GSE252276
HDHD3,2,GSE252276; GSE139273
HEATR5A,2,GSE252276; GSE139273
HEBP2,2,GSE252276; GSE139273
HECA,2,GSE164425; GSE139273
HECTD1,2,GSE252276; GSE139273
HECTD2,2,GSE252276; GSE139273
HECTD3,2,GSE252276; GSE139273
HECW2,2,GSE164425; GSE139273
HELB,2,GSE164425; GSE139273
HELLPAR,2,GSE164425; GSE139273
HELLS,2,GSE164425; GSE139273
HEMK1,2,GSE164425; GSE139273
HERC2P10,2,GSE164425; GSE139273
HERC4,2,GSE164425; GSE139273
HERC6,2,GSE252276; GSE139273
HERPUD1,2,GSE164425; GSE139273
HERPUD2,2,GSE164425; GSE139273
HES1,2,GSE164425; GSE139273
HES4,2,GSE164425; GSE139273
HEXA,2,GSE164425; GSE252276
HEXB,2,GSE252276; GSE139273
HEXIM2,2,GSE164425; GSE139273
HEY2,2,GSE164425; GSE139273
HGH1,2,GSE164425; GSE139273
HGS,2,GSE164425; GSE139273
HHAT,2,GSE252276; GSE139273
HHEX,2,GSE164425; GSE139273
HIBADH,2,GSE252276; GSE139273
HIBCH,2,GSE252276; GSE139273
HIC1,2,GSE164425; GSE139273
HIC2,2,GSE164425; GSE139273
HIF1A,2,GSE252276; GSE139273
HIF1A-AS2,2,GSE164425; GSE139273
HIF3A,2,GSE113253; GSE139273
HIGD2A,2,GSE252276; GSE139273
HILPDA,2,GSE164425; GSE139273
HINFP,2,GSE252276; GSE139273
HINT1,2,GSE164425; GSE139273
HINT2,2,GSE164425; GSE139273
HIP1R,2,GSE113253; GSE139273
HIPK1,2,GSE164425; GSE139273
HIPK2,2,GSE164425; GSE113253
HIPK3,2,GSE164425; GSE139273
HIRIP3,2,GSE164425; GSE139273
HIST1H1B,2,GSE164425; GSE139273
HIST1H1E,2,GSE164425; GSE139273
HIST1H2AC,2,GSE164425; GSE139273
HIST1H2AG,2,GSE164425; GSE139273
HIST1H2AH,2,GSE164425; GSE139273
HIST1H2BD,2,GSE164425; GSE139273
HIST1H2BG,2,GSE164425; GSE139273
HIST1H2BH,2,GSE164425; GSE139273
HIST1H2BJ,2,GSE164425; GSE139273
HIST1H2BK,2,GSE164425; GSE139273
HIST1H2BL,2,GSE164425; GSE139273
HIST1H3A,2,GSE164425; GSE139273
HIST1H3B,2,GSE164425; GSE139273
HIST1H4A,2,GSE164425; GSE139273
HIST1H4D,2,GSE164425; GSE139273
HIST2H2AB,2,GSE164425; GSE139273
HIVEP1,2,GSE252276; GSE139273
HIVEP2,2,GSE252276; GSE139273
HIVEP3,2,GSE252276; GSE139273
HJURP,2,GSE164425; GSE252276
HK1,2,GSE164425; GSE139273
HK2,2,GSE164425; GSE139273
HK3,2,GSE164425; GSE139273
HKDC1,2,GSE252276; GSE139273
HLA-A,2,GSE252276; GSE139273
HLA-B,2,GSE164425; GSE139273
HLA-C,2,GSE164425; GSE139273
HLA-E,2,GSE164425; GSE139273
HLA-F,2,GSE164425; GSE139273
HLA-H,2,GSE252276; GSE139273
HLA-K,2,GSE164425; GSE139273
